kvk,naam,boekjaar,accountant,sbi,plaats
56468083,Niacet Holding B.V.,2020,Mazars,,
30215055,Gilde Healthcare Holding B.V.,2021,Mazars,64210,
08172294,Bredenoord Beheer Apeldoorn B.V.,2020,Mazars,70102,
34167469,Stichting Pictoright,2020,Mazars,94997,
52977110,Sungevity Netherlands B.V.,2020,Mazars,43211,
41178953,Stichting Bedrijfstakpensioenfonds voor het Kappersbedrijf,2020,Mazars,65301,
24254645,De Rijke Europe B.V.,2020,Mazars,64210,
29030061,Oranjewoud N.V.,2021,Mazars,64210,
24117002,Boland B.V.,2020,Mazars,46499,
24117002,Boland B.V.,2021,Mazars,46499,
40480372,De Groenhof,2020,Mazars,88992,
24197684,Van der Vorm Vastgoed Holding,2020,Mazars,64210,
24197684,Van der Vorm Vastgoed Holding,2021,Mazars,64210,
11067133,Van Dillen Groep,2021,Mazars,66120,
24379832,Nevo Holding,2020,Mazars,64210,
08120687,Van Werven Infra B.V.,2020,Mazars,43120,
41244237,Stichting Pensioenfonds TDV in liquidatie,2020,Mazars,65302,
41244237,Stichting Pensioenfonds TDV in liquidatie,2021,Mazars,65302,
24107861,Opel Financial Services,2020,Mazars,,
60292288,IJS Global Group Holding B.V.,2021,Mazars; E & Y,64210,
23053786,Réel Nederland B.V.,2020,Mazars; E & Y,64210,
34103753,Record Industry B.V.,2021,Mazars,18200,
84854286,Veeneman Bouw B.V.,2021,Mazars,41000,
24282098,Besix Nederland B.V.,2021,Mazars,41000,
27126635,Brink Management / Advies,2020,MAZARS,71120,
72164638,Bomelo Bidco B.V.,2020,Mazars,,
41150237,Stichting Sociaal Fonds voor de Zoetwaren Industrie,2021,Mazars,94993,
41126788,Stichting Sophia Kinderziekenhuis Fonds,2020,Mazars,94993,
41190685,Stichting Monton,2020,Mazars,85201,
63774356,Stichting Administratiekantoor Continuïteit ABN AMRO Bank,2020,Mazars,66191,
41151329,Stichting Pensioenfonds Ernst & Young,2021,Mazars,65302,
41134459,Stichting Vrienden van het Sophia,2020,Mazars,94993,
18033506,Brabantse Ontwikkelings Maatschappij Holding B.V.,2020,Mazars,64923,
06033011,Stichting Reggewoon,2020,Mazars,68201,
82465207,VAM Investments SPAC B.V.,2021,Mazars,6420,
17050808,Coppens Diervoeding B.V.,2020,Mazars,,
41181214,Stichting Special Arts Nederland,2020,Mazars,94994,
30200252,Sogeti Nederland B.V.,2020,Mazars,64210,
37145799,KMU Verzekeringen N.V.,2020,MAZARS,65121,
41154308,BPF voor de Banden en Wielenbranche,2021,Mazars,65301,
41197125,Stichting Koningin Wilhelmina Fonds voor de Nederlandse Kankerbestrijding,2020,Mazars,94993,
41197125,Stichting Koningin Wilhelmina Fonds voor de Nederlandse Kankerbestrijding,2021,Mazars,94993,
20100172,BNP Paribas Cardif Schadeverzekeringen N.V.,2020,Deloitte ; PwC ; Mazars,,
34237488,Hotel V Holding B.V.,2020,Mazars,64210,
16064222,Kaak Dough Technology B.V.,2020,Mazars,28930,
41151198,Stichting Kröller-Müller Museum,2020,Mazars,91211,
31032713,TwynstraGudde,2020,Mazars,70201,
71472274,De Groene Boog Holding B.V.,2021,Mazars,64210,
76642216,Intertoll Global B.V.,2020,Mazars,64210,
76642216,Intertoll Global B.V.,2021,Mazars,64210,
28085082,Valkenhorst Participatie B.V.,2021,Mazars,64210,
59826525,Bredenoord Holding B.V.,2021,Mazars,64210,
41009543,Stichting Will Niemeijer Pensioenfonds,2021,Mazars,,
27339260,Nederlandse Orde van Advocaten,2021,Mazars,94120,
72010150,SkylineDx Holding B.V.,2020,Mazars,64210,
72010150,SkylineDx Holding B.V.,2021,Mazars,64210,
41047558,Stichting Vrienden der Geldersche Kasteelen,2021,Mazars,91220,
66593972,Shypple B.V.,2021,Mazars,62900,
01087061,Hogeschool Van Hall Larenstein,2021,Mazars,85401,
41125674,Stichting Pensioenfonds Huntsman Rozenburg,2020,Mazars,64320,
41125674,Stichting Pensioenfonds Huntsman Rozenburg,2021,Mazars,64320,
30066097,Beheer & Exploitatiemaatschappij De Bree B.V.,2021,Mazars,64210,
73293075,Odin Holding B.V.,2021,Mazars,70202,
35025338,Roto B.V.,2021,Mazars,70101,
73722812,Daily Logistics Group B.V.,2020,Mazars,64210,
73722812,Daily Logistics Group B.V.,2021,Mazars,64210,
63986981,Redcare Pharmacy N.V.,2020,Mazars,64210,
34247904,Brady B.V.,2020,Mazars,46499,
34247904,Brady B.V.,2021,Mazars,46499,
34192455,Stichting Jeugdfonds Sport & Cultuur Nederland,2021,Mazars,94997,
24304498,Irado,2020,Mazars,38110,
63333104,Helianthus Investments B.V.,2021,Mazars,64210,
33234881,Lesaffre Nederland,2021,Mazars,46383,
78763231,NSS Beheer B.V.,2021,Mazars,64210,
58402357,Stryk Holding B.V.,2021,Mazars,64210,
72123966,GMC VI B.V.,2021,Mazars,64210,
41209638,Stichting Bedrijfstakpensioenfonds voor de Particuliere Beveiliging,2020,Mazars,84300,
34270266,ET Dutch Holdings B.V.,2020,Mazars,64210,
24230253,Orga B.V.,2020,Mazars,27120,
41060184,stichting algemeen managementadvies,2020,Mazars,64210,
34181542,Schuberg Philis Group B.V.,2021,Mazars,64210,
05054243,Bege Beheer B.V.,2021,Mazars,64210,
05076540,IJssel Technologie Groep B.V.,2020,Mazars,70102,
05076540,IJssel Technologie Groep B.V.,2021,Mazars,70102,
08177921,Columbus 1492,2020,Mazars,64210,
22023326,Nemag B.V.,2020,Mazars,28220,
74881272,Green Apple 2019-I NHG B.V.,2020,Mazars,64210,
74881272,Green Apple 2019-I NHG B.V.,2021,Mazars,64210,
33201301,Dinytei B.V.,2020,Mazars,64210,
66844398,Ezdehar Egypt Mid-Cap Fund Coöperatief U.A.,2020,Mazars,64210,
06032843,Stichting Wonen Delden,2020,Mazars,68201,
30117631,Innovam,2020,Mazars,85591,
06067793,L. ten Cate Enterprises B.V.,2020,Mazars,64320,
30134547,SPIE Building Solutions B.V,2020,Mazars,71120,
65227557,Share Debt Programme 1 B.V.,2021,Mazars,64922,
08079417,Accres Holding B.V.,2021,Mazars,93119,
17135405,Synergie Logistiek,2020,Mazars,78201,
11013233,Kebo,2020,Mazars,46838,
24490903,GSS Netherlands Holdings I B.V.,2021,Mazars,64210,
20005025,Winters bouw & ontwikkeling B.V.,2021,Mazars,41000,
65849159,Quanza Group B.V.,2020,Mazars,64210,
34096389,A.J.M. Vermeulen Holding B.V.,2021,Mazars,64210,
41227126,Stichting Bedrijfstakpensioenfonds voor de Reisbranche in liquidatie,2021,Mazars,64320,
72234938,Enovation Group Holding B.V.,2021,Mazars,64210,
41181369,Stichting Alzheimer Nederland,2020,Mazars,86999,
41181369,Stichting Alzheimer Nederland,2021,Mazars,86999,
11018154,A. Hak Groep B.V.,2021,Mazars,70102,
05059716,Countus Groep B.V.,2021,Mazars,64210,
24193105,L. en R.T. Prins Holding B.V.,2020,Mazars,64210,
51607417,Nederland Sales & Service B.V.,2020,Mazars,46150,
37098483,Maandag Interim Professionals B.V.,2020,Mazars,78100,
38017223,Aebi Schmidt Nederland B.V.,2021,Mazars,28300,
41091840,Christiaan Huygens College,2021,Mazars,85311,
08151501,Kunststof Recycling Van Werven B.V.,2020,Mazars,38210,
41239028,"Trinitas College, Locatie Han Fortmann",2020,Mazars,85311,
30117367,Geberit B.V.,2021,Mazars,46837,
24338907,Arcus Nederland B.V.,2020,Mazars,46822,
33126367,N.V. Verzekeringsbedrijf Groot Amsterdam (VGA),2021,Mazars,65121,
40407319,Nederlandse Vereniging tot Bescherming van Dieren,2020,Mazars,94996,
56252331,Motel One Netherlands B.V.,2020,Mazars,55101,
83038086,Home of People B.V.,2021,Mazars,70102,
55132456,Patagonia Europe Coöperatief U.A.,2020,Mazars,70101,
34259970,Stichting Tijdspaarfonds Bouw & Infra,2020,Mazars,65309,
30153354,Beheermaatschappij VIOS B.V.,2020,Mazars,64210,
21017714,H & B Beauty B.V.,2020,Mazars,46649,
34157815,Krämer Groep B.V.,2020,Mazars,64210,
61652482,Zambezi B.V.,2020,Mazars,64210,
69186561,NewFor Holding B.V.,2021,Mazars,64210,
23031811,Stichting Oost West Wonen,2021,Mazars,68201,
62417576,Stichting Timon Groep,2020,Mazars,88999,
32084294,TwynstraGudde,2020,Mazars,64210,
62250108,Crown Van Gelder B.V.,2020,Mazars,,
30146552,"Onderlinge Verzekeringmaatschappij ""SOM"" U.A.",2021,Mazars,65121,
55836151,Movianto Nederland B.V.,2021,Mazars,64210,
73528994,DLG Equipment B.V.,2020,Mazars,77120,
08116884,Neuteboom Coffeeroasters B.V.,2020,Mazars,10830,
09103809,"Afvalcombinatie ""De Vallei"" N.V.",2021,Mazars,38110,
30069134,Redexim B.V.,2020,Mazars,46610,
34127515,Stichting Aanvullingsfonds Bouw & Infra,2020,Mazars,88999,
33224298,Crelan Finance (NL) B.V.,2020,Mazars,64210,
02041794,DeLaval,2020,Mazars,46610,
30053885,Manutan B.V.,2020,mazars/ kpmg,46499,
30053885,Manutan B.V.,2021,Mazars; KPMG,46499,
23076059,Easytrip B.V.,2021,Mazars ; KPMG,52260,
67531733,Uitzendbureau Zuidgeest,2020,Mazars,78201,
34116400,Schuberg Philis B.V.,2020,Mazars,62200,
24158492,DLG Distribution B.V.,2020,Mazars,,
68152469,Diamond Trade Assets B.V.,2020,Mazars,,
08061957,Access Holding B.V.,2020,Mazars,,
59329718,PGZ Holding B.V.,2020,Mazars,,
50203517,Commissariaat voor de Media,2021,Mazars,84110,
11044286,Metaflex Doors B.V.,2020,Mazars,,
11044286,Metaflex Doors B.V.,2021,Mazars,,
34219669,TRFI B.V.,2020,Mazars,69203,
34061983,Priwo Onroerend Goed B.V.,2020,Mazars,68203,
32028941,Alpha Assembly Solutions Netherlands B.V.,2020,Mazars,24430,
41150295,Stichting Ondernemingspensioenfonds Mn Services,2020,Mazars,,
51760649,VANAD Contact Centers Nederland B.V.,2020,Mazars,46500,
40532333,Stichting VluchtelingenWerk Nederland,2020,Mazars,88992,
34253640,Stichting CliniX,2020,Mazars,94993,
34253640,Stichting CliniX,2021,Mazars,94993,
60267267,Stichting Kliniek Dermatologie Amsterdam De Bliek Kuijken en Laane,2020,Mazars,86221,
68365055,Wisdom Property NL II B.V.,2020,Mazars,64210,
62641808,Top 22 Bishopsgate B.V.,2020,Mazars; PwC,64210,
59439122,Stichting Nationaal Warmtefonds,2020,Mazars,94993,
56307497,FlexVisie B.V.,2020,Mazars,78201,
71289666,Hoco B.V.,2020,Mazars,,
24246838,IQVIA RDS Netherlands B.V.,2020,Mazars,72100,
24246838,IQVIA RDS Netherlands B.V.,2021,Mazars,72100,
24293377,Kobus Personeel & Organisatie B.V.,2020,Mazars,70201,
23085191,Staalstraat Holding B.V.,2021,Mazars,64210,
28086560,Groeneveld Holding B.V.,2020,Mazars,64210,
40530934,Vereniging Buma,2021,Mazars,94997,
24220900,A. de Jong B.V.,2021,Mazars,25110,
20054080,Veluvine B.V.,2021,Mazars,20300,
24433625,MVRDV Holding B.V.,2021,Mazars,71111,
33215278,BNP Paribas Issuance B.V.,2020,Mazars,64922,
41199580,Oak Pensioenfonds,2021,Mazars,65301,
29012636,Klip Beheermaatschappij B.V.,2021,Mazars,64210,
27240905,Scalar Verticaal B.V.,2020,Mazars,43990,
30217632,Korian Holding Nederland B.V.,2020,Mazars; E&Y,70102,
24193088,Planotech Holding II B.V.,2020,Mazars,64210,
24183597,PricewaterhouseCoopers Eastern Europe B.V.,2021,Mazars,69201,
11022559,A. Hak International B.V.,2020,Mazars,46630,
34243751,Duchess VI CLO B.V.,2021,Mazars,64210,
41174339,Driestar educatief,2021,Mazars,88991,
08092814,MRT B.V.,2020,Mazars,46872,
30004006,Strukton Groep,2020,Mazars,42110,
58002316,Krasnapolsky II B.V.,2021,Mazars,55101,
32077000,PGZ B.V.,2021,Mazars,47820,
24293375,Onme Holding B.V.,2020,Mazars,64210,
27092998,Siemens Financieringsmaatschappij N.V.,2020,Mazars,64999,
27102125,Robein Leven N.V.,2021,Mazars,64210,
27108436,Oxfam Novib,2021,Mazars,94996,
20007266,Midglas N.V.,2021,Mazars,65121,
32110877,DC Groep B.V.,2020,Mazars,72100,
08036357,Coöperatieve Vereniging Agrarische Bedrijfsverzorging U.A.,2021,Mazars,78202,
34259594,DILON Coöperatief U.A.,2021,Mazars,64210,
72760958,Bell Textron Supply Center B.V.,2021,Mazars,64210,
28082735,XL,2020,Mazars,46190,
20049189,UCB Pharma B.V.,2021,Mazars,46851,
33135742,Meijers Assurantiën B.V.,2021,Mazars,66220,
17103906,Mystar Computer B.V.,2020,Mazars,46500,
58909265,Stichting NN CDC Pensioenfonds in liquidatie,2020,Mazars,65302,
30199843,DoubleDividend Management B.V.,2021,Mazars,66110,
33235784,BNP Paribas Personal Finance B.V.,2021,Mazars,64922,
24364151,Stichting Bevolkingsonderzoek Zuid-West,2020,Mazars,,
41022121,Stichting Woonpalet Zeewolde,2021,Mazars,68201,
05024541,"Stichting ""Beter Wonen""",2020,Mazars,68201,
17050808,Coppens Diervoeding B.V.,2021,Mazars,,
62414259,Sionsberg Netwerk Ziekenhuis/Transmurale Specialistische Zorg Dokkum/Cardiologie Centra Nederland,2020,Mazars,86221,
61834270,Stichting Bedrijfstakpensioenfonds voor de Zuivel en aanverwante industrie,2021,Mazars,65301,
82287104,Next Level Holding B.V.,2021,Mazars,64210,
34276488,BJJI B.V.,2020,Mazars,64210,
52830357,MVRDV B.V.,2020,Mazars,71111,
82303215,ZoAa B.V.,2021,Mazars,,
69323550,Green Apple 2017-I NHG B.V.,2020,Mazars,,
27047100,KesslerPerspektief,2020,Mazars,87992,
41141392,Stichting CRH Pensioenfonds,2020,Mazars,65302,
41141392,Stichting CRH Pensioenfonds,2021,Mazars,65302,
08095707,4People Beheer B.V.,2020,Mazars,,
08095707,4People Beheer B.V.,2021,Mazars,,
70948682,Enstall Group B.V.,2020,Mazars,64210,
28102903,Valkenhorst Participatie II B.V.,2020,Mazars,64210,
34158350,Moooi B.V.,2020,Mazars,31000,
41009543,Stichting Will Niemeijer Pensioenfonds,2020,Mazars,,
11015214,Rademaker B.V.,2020,Mazars,28930,
41206065,Stichting Fonds Collectieve Belangen voor de Banden- en Wielenbranche,2021,Mazars,94993,
24389035,VANAD Group B.V.,2020,Mazars,70102,
34127173,Acqui Polo C.V.,2021,Mazars,,
34239459,International Merchandise Trading B.V.,2021,Forvis Mazars,,
74895907,N-NL B.V.,2020,Forvis Mazars,64320,
32105796,Stichting Meerkring Primair Onderwijs Amersfoort,2021,Mazars,85201,
09087414,Foseco Nederland B.V.,2021,Mazars,20590,
41133146,Stichting Hendrik Chabot,2021,Mazars,91211,
69381054,Kinly Holding B.V.,2020,Mazars,64210,
40480372,De Groenhof,2021,Mazars,88992,
34283307,Stichting Bewaarder Antaurus Europe Fund,2020,Mazars,69209,
34283307,Stichting Bewaarder Antaurus Europe Fund,2021,Mazars,69209,
28073027,Stichting Woondiensten Aarwoude,2021,Mazars,68201,
75236095,Huuskes Holding B.V.,2020,Mazars,64210,
60904755,Gilde Equity Management (GEM) Benelux Fund III Coöperatief B.A.,2021,Mazars,64923,
30010688,VIOS Bouwgroep,2021,Mazars,41000,
24173416,Zegro-Centrum Rotterdam B.V.,2020,Mazars,46390,
24173416,Zegro-Centrum Rotterdam B.V.,2021,Mazars,46390,
34036014,Aircraft Fuel Supply B.V.,2020,Mazars,46812,
30200121,Conti Investments B.V.,2020,Mazars,64210,
72548819,Liberta Groep B.V.,2020,Mazars,70102,
77465490,Corrosion Group B.V.,2021,Mazars,64210,
16070133,Parametric Technology Nederland B.V.,2020,Mazars,73200,
17236433,HTCE Site Management B.V.,2020,Mazars,70201,
30061125,RIZ Bouw B.V.,2020,Mazars,41000,
41048515,Stichting Steunfonds Geldersch Landschap en Kasteelen,2021,Mazars,88999,
24444470,Orga Aviation B.V.,2020,Mazars,27120,
24444470,Orga Aviation B.V.,2021,Mazars,27120,
61105570,Trustus Beleggingsfondsen N.V.,2021,Mazars,66120,
55380395,QBuild Holding B.V.,2020,Mazars,70102,
41010340,Stichting Landschapsbeheer Groningen,2020,Mazars,91420,
41010340,Stichting Landschapsbeheer Groningen,2021,Mazars,91420,
29028109,Stinis Beheer B.V.,2020,Mazars,64210,
64833666,Veeneman Groep B.V.,2020,Mazars,41000,
66507227,Share Debt Programme 2 B.V.,2021,Mazars,64210,
82710325,HVEG Group B.V.,2021,Mazars,70102,
69992576,Avenir III B.V.,2020,Mazars,64210,
41096630,Stichting Onderwijscentrum Leijpark,2020,Mazars,85203,
30106792,Ma Group B.V.,2020,Mazars,64210,
30077474,Paradigm Group B.V.,2021,Mazars,46901,
30235217,Vereniging PO-Raad,2020,Mazars,94110,
57581584,NedInvestment B.V.,2020,Mazars,64210,
57811067,Yellow Chips Holding B.V.,2020,Mazars,64210,
75397595,Accres Apeldoorn B.V.,2021,Mazars,93119,
53165667,Boost Collectibles B.V.,2020,Mazars,64210,
24271429,BNP Paribas Leasing Solutions N.V.,2021,Mazars,64922,
63570173,Steinhoff International Holdings N.V.,2021,Mazars,,
72157232,Bomelo Topco B.V.,2020,Mazars,,
72155191,Former Bomelo Coop B.V.,2021,Mazars,,
34066564,Motel Haarlemmermeer B.V.,2021,Mazars,55101,
41150295,Stichting Ondernemingspensioenfonds Mn Services,2021,Mazars,,
34165924,PBW Real Estate Fund N.V.,2020,"PwC, Mazars",,
30092677,Arval Benelux B.V.,2020,Mazars,,
33177028,Buram Electro B.V.,2021,Mazars,,
23045493,Arcus Holding B.V.,2021,Mazars,,
33289086,Lesaffre Mautner Markhof (L.M.M.) B.V.,2021,Mazars,64210,
27108911,Louis Vuitton B.V.,2020,Mazars,47722,
27108911,Louis Vuitton B.V.,2021,Mazars,47722,
41015062,Stichting Pensioenfonds NEG Nederland,2021,Mazars,,
34261307,Eurojob International Holding B.V.,2021,Mazars,64210,
59343648,A. Hak Pipelines & Facilities B.V.,2021,Mazars,,
32106698,SynVest RealEstate Fund N.V.,2020,Mazars,,
34342820,DeGiro B.V.,2020,Mazars,,
40506839,Longfonds & patiëntenorganisatie stichting,2020,Mazars,94993,
72724005,Dutch MBS XIX B.V.,2020,Mazars,6420,
81769040,Pegasus Acquisition Company Europe B.V.,2021,Mazars,6420,
50723006,Monolith N.V.,2020,Mazars,6420,
11060866,Rademaker Beheer B.V.,2020,Mazars,70102,
53521129,Stichting IDH,2020,Mazars,94997,
18033506,Brabantse Ontwikkelings Maatschappij Holding B.V.,2021,Mazars,64923,
10016880,Stichting Woningcorporatie WoonGenoot,2020,Mazars,,
41150237,Stichting Sociaal Fonds voor de Zoetwaren Industrie,2020,Mazars,94993,
58066330,HetHuisvandeStraat,2021,Mazars,,
77313542,Exxellence Groep B.V.,2020,Mazars,64210,
77313542,Exxellence Groep B.V.,2021,Mazars,64210,
41120110,"Stg H3O v Christelijk Peuterwerk Kinderopvang, Primair en Voortgezet Onderwijs",2021,Mazars,85311,
41125529,"Stichting ""Het Zuid-Hollands Landschap""",2021,Mazars,91420,
12066592,Viking Office Europe B.V.,2021,Mazars,64210,
30200252,Sogeti Nederland B.V.,2021,Mazars,64210,
40530264,Vereniging Hendrick de Keyser,2020,Mazars,91220,
73011312,DTS Holding B.V.,2020,Mazars,64210,
67715192,Miooo B.V.,2020,Mazars,64210,
67715192,Miooo B.V.,2021,Mazars,64210,
17110624,Stichting Oosterpoort,2021,Mazars,88991,
69504709,Kinly Top Holding B.V.,2020,Mazars,64210,
69053898,Brisker Holding B.V.,2020,Mazars,64210,
24338907,Arcus Nederland B.V.,2021,Mazars,46822,
20005025,Winters bouw & ontwikkeling B.V.,2020,Mazars,41000,
05051482,IJssel Technologie B.V.,2021,Mazars,71120,
41091840,Christiaan Huygens College,2020,Mazars,85311,
27291562,HVEG Fashion Group,2021,Mazars,64210,
20068544,Winters Groep B.V.,2021,Mazars,64210,
30155914,Driessen Food B.V.,2020,Mazars,46321,
59478098,Mosaic World B.V.,2021,Mazars,64310,
05054243,Bege Beheer B.V.,2020,Mazars,64210,
62351079,Solutions Packaging B.V.,2021,Mazars,78201,
24304498,Irado,2021,Mazars,38110,
82573514,Scalar Holding B.V.,2021,Mazars,64210,
63699001,Brisker Groep B.V.,2020,Mazars,64210,
55132456,Patagonia Europe Coöperatief U.A.,2021,Mazars,70101,
11032110,Wigema B.V.,2021,Mazars,64210,
30067608,Capgemini N.V.,2021,Mazars,70102,
30006366,Stichtsche Onderlinge Brand-Herverzekering U.A.,2020,Mazars,65200,
30204915,Rivean Capital Management Holding B.V.,2020,Mazars,64210,
27146574,Scholten Groep B.V.,2020,Mazars,64210,
27146574,Scholten Groep B.V.,2021,Mazars,64210,
08116884,Neuteboom Coffeeroasters B.V.,2021,Mazars,10830,
58259937,D.G. Solutions B.V.,2021,Mazars,64210,
33303682,Liebherr Appliances Netherlands B.V.,2020,Mazars,70102,
24230253,Orga B.V.,2021,Mazars,27120,
41244136,Stichting Pensioenfonds Witteveen+Bos,2020,Mazars,65301,
51607417,Nederland Sales & Service B.V.,2021,Mazars,46150,
11012193,De Jong & Lavino B.V.,2020,Mazars,46822,
27269025,Wealth Management Partners N.V.,2020,Mazars,66120,
27269025,Wealth Management Partners N.V.,2021,Mazars,66120,
33185213,Koninklijk Instituut voor de Tropen,2020,Mazars,72100,
34290151,Adecco Holding Emirates B.V.,2020,Mazars,64210,
32062177,P. Belgraver Holding B.V.,2020,Mazars,64210,
29030786,Nederhoff Interholding B.V.,2020,Mazars,64210,
41198809,Stichting Greenpeace Nederland,2020,Mazars,94996,
40342383,Koninklijke Nederlandse Atletiek Unie,2021,Mazars,93194,
40342383,Koninklijke Nederlandse Atletiek Unie,2020,Mazars,93194,
24370396,National Academic Verzekeringsmaatschappij N.V.,2020,Mazars,65121,
41097718,Stichting Fontys,2021,Mazars,85401,
24402765,Foodmate B.V.,2020,Mazars,28930,
58864385,Rawska Holdings B.V.,2020,Mazars,64210,
05059718,Countus Accountants + Adviseurs B.V.,2020,Mazars,69202,
56070292,Abeos Cross Border Services B.V.,2020,Mazars,78201,
09059703,NOC*NSF,2020,Mazars,93112,
63986981,Redcare Pharmacy N.V.,2021,Mazars,64210,
78084261,Interstellar Group B.V.,2021,Mazars,62200,
08012289,Altrex B.V.,2020,Mazars,25990,
08012289,Altrex B.V.,2021,Mazars,25990,
54584353,Stichting Het Nieuwe Instituut,2021,Mazars,94997,
54584353,Stichting Het Nieuwe Instituut,2020,Mazars,94997,
32072499,Mediawan Skyhigh B.V.,2021,Mazars,59111,
41209638,Stichting Bedrijfstakpensioenfonds voor de Particuliere Beveiliging,2021,Mazars,84300,
05059716,Countus Groep B.V.,2020,Mazars,64210,
06043013,TR Holland B.V.,2020,Mazars,46841,
27141651,Anteo,2020,Mazars,68203,
